menuenter_title,{loaderName} установлен!
menuenter_desc,"Чтобы включить интерфейс загрузчика нажми на кнопку ""Продолжить"" или {toggleUIHotkey} на своей клавиатуре. Так же не забывай что это не финальная версия, она может содержать баги, если ты хочешь сообщить о них перейди на наш discord сервер {discordUrl}\n\n"
menuenter_desc_offline,{loaderName} запущен оффлайн в режиме
continue_btn,Продолжить
close_btn,Закрыть
fgc_title,АККУРАТНЕЙ!
fgc_desc,"Похоже в данный момент вы находитесь в креативе. Пожалуйста, загрузите сцену в доп. режиме или выйдите из него и попробуйте снова."
fgc_ok_btn,Без проблем
config_title,ОЙ ОЙ
config_desc,"Что-то не так со значениями в конфиге! Вы уверены что все правильно, и конфиг обновлен до последней версии?\n\nОшибка: {configException}\n\nЕсли вы не можете исправить эту ошибку самостоятельно удалите конфиг и используйте тот что идёт с модом по умолчанию (он находится в папке FallGuysTools)"
failedscene_title,Невозможно загрузить раунд!
failedscene_desc,"Похоже что сцена ""{sceneName}"" которая используется в этом раунде отсутствует в этой версии\n"
failedscene_success,Предыдущий раунд ({lastSuccessfulRound}) будет загружен повторно.
failedscene_failed,Вы будете загружены в главное меню.
img2fgc_title,ОСТОРОЖНЕЙ!
img2fgc_desc,"Прежде чем использовать этот инструмент прочитайте текст ниже!\n\nКак использовать\nВ ""Имя изображения"" введите имя изображения которое находится в папке Images\nШирина/Высота это размеры вашего изображения в уровне\nНажмите ""Заменить сущ. уровни"" только после генерации уровня и открытия вкладки ""Загрузить"" в креативе\nПосле нажатия этой кнопки <b>АБСОЛЮТНО ВСЕ</b> ваши уровни будут заменены на сгенерированный, если вы сохраните сгенерированный уровень оригинальный уровень <b>БУДЕТ ПОТЕРЯН НАВСЕГДА!</b> Выйдите из сгенерированого уровня если вы хотите вернуться к оригинальному уровню\n\nВы так же можете редактировать цвета которые генерируются через JSON файл colors.json"
img2fgc_btn_ok,"Я прочитал этот текст, и знаю свои риски "
img2fgc_btn_close,Я не хочу использовать это
piracy_title,ПИРАТСТВО – ЭТО НЕ ВЕСЕЛО
piracy_desc,Пиратить Fall Guys — серъезное преступление которое нарушает закон\nЗакрйоте игру и удалите её
piracy1_title,Критическая Ошибка
piracy1_desc,"Fall Guys столкнулся с критической ошибкой и ваша производительность может быть задета, если вы продолжите играть без перезахода в игру."
gui_hotkeys,"Горяч. клавиши: {toggleCusorHotkey} курсор, {toggleUIHotkey} интерфейс, T интерфейс откладки, свобод. полёт, {respawnHotkey} респавн, {checkpointHotkey} чекпоинт, {toggleFreeCamHotkey} свобод. камера, {cpResetHotkey} сбросить позицию чекпоинта"
gui_show_loader,Загрузка шоу
gui_gen_cms_list,Создать список шоу
gui_print_show_list,Список шоу
gui_play,Играть
gui_random_round,Случайный раунд 
gui_menu,Меню
gui_fix_obstacles,Испр. препятств.
gui_hotkey_edit,Горяч. клавиши
gui_ui,Интерфейс 
gui_toggle_cursor,Курсор
gui_toggle_ui,Интерфейс
gui_toggle_img2fgc,Интерфейс Img2Fgc
gui_toggle_ffm,Свобод. полёт
gui_toggle_media,Загрузчик медиа
gui_gameplay,Игра
gui_respawn,Респавн
gui_checkpoint,Чекпоинт
gui_fc,Свободная камера
gui_toggle_fc,Вкл свобод. камеру
gui_pause_fc,Пауза свобод. камеры
gui_move_up,Движ. вверх
gui_move_down,Движ. вниз
gui_move_forward,Движ. вперёд
gui_exit,Выйти
gui_show_loader_desc,"Это загрузчик шоу. Вы можете играть в раундпуле из любого шоу, пока эта вкладка активна случаные раунды будут выбираться среди тех раундов, которые есть в этом шоу"
gui_old_list,"Ваш список раундов устарел, обновите его нажав на эту кнопку"
gui_update_list,Обновить список
gui_print_round_list,Список раундов
gui_gen_round_list,Создать список раундов
gui_cms_loader,Загрузка раундов
gui_edit_hotkeys,Горяч. клавиши
gui_single_load,Загрузить в одиноч. режиме
gui_additive_load,Загрузить в доп. режиме
gui_input_wait_1,Нажмите любую клавишу...
gui_input_wait_2,Нажмите [ESC] для Отмены
gui_img2fgc,Изображение в FGC
gui_img2fgc_img_name,Имя изобр.
gui_folder,Папка
gui_img2fgc_wh,Шир/Выс
gui_img2fgc_should_del_black,Удалить черные пиксели?
gui_img2fgc_should_del_white,Удалить белые пиксели?
gui_img2fgc_digital,Ретро тема?
gui_img2fgc_gen_level,Создать уровень
gui_img2fgc_replace,Заменить сущ. уровни
gui_img2fgc_credits,Img2Fgc был сделан @repinek840 в твиттере :3
request_error_2,"СОХРАНЕНО, НО..."
request_error_save_config_2,"Вы надели косметику которой у вас нет, просто помните: после перезахода в игру эта косметика будет сброшена. На данный момент все в вашем лобби могут видеть эту косметику, вы так же можете загрузить любой раунд, ваша косметика будет сохранена "
gui_save_into_config,Сохранить в конфиг
gui_rotate_speed,Скорость вращения
gui_move_down_speed,Скорость Вниз
gui_move_up_speed,Скорость Вверх
gui_move_speed,Скорость движения
gui_ffm_settings,Настройки свободного полета
gui_ffm_hotkeys,"{ffmMoveUpHotkey} двигаться вверх, {ffmMoveDownHotkey} двигаться вниз, {ffmMoveHotkey} двигаться вперёд"
gui_media_load,Загрузить 
gui_img_loader,Загрузка Картинок
gui_fc_settings,Настройки свобод. камеры
gui_zoom_speed,Скорость приближ.
gui_sensivity,Чувствительность
gui_stats,Статистика
gui_fc_pos,Позиция
gui_fov,Поле зрения
gui_fc_hotkeys,"{toggleFreeCamHotkey} для выхода, {pauseFreeCamHotkey} для паузы, Колесо прокрутки для приближения, {freecamMoveUpHotkey} двигаться вверх, {freecamMoveDownHotkey} двигаться вниз"
gui_near_fg,Рядом с Бобом
gui_follow_fg_pos,Позиция Боба
gui_destroy_all,Уничтожить все
