menuenter_title,{loaderName} がインストールされました！
menuenter_desc,"あなたのFallGuysに{loaderName}がインストールされました！\n {loaderName}のUIがすでに表示され、使用可能になっているはずです。 {loaderName}は一人の人間が制作したものであり、すべてが完璧に動作するとは限りません。\n質問や提案、バグ報告がありましたら、ぜひDiscordサーバーへどうぞ。楽しんで！"
menuenter_desc_offline,"{loaderName} は現在オフラインモードで動作しています。 オフラインモードを無効にするには、ゲームを再起動する必要があります。"
continue_btn,続ける
close_btn,閉じる
fgc_title,ちょっと待って！
fgc_desc,"あなたは今FGCでプレイしているようです。クリエ読み込みを使用するか、FGCをやめてから読み込んでください。"
fgc_ok_btn,わかった
config_title,何かがおかしい
config_desc,設定されているものがおかしくなっています！ 設定ファイルが最新バージョンに更新されていますか？\n\nエラー: {0}\n\nこのエラーが修正できそうにない場合は、設定ファイルを削除し、このModを再インストールしてみてください。
failedscene_title,シーンのロードに失敗！
failedscene_desc," ""{sceneName}"" はゲームファイルから削除されているようです、残念ながら今は読み込めません…\n"
failedscene_success,以前のラウンド ({0}) が再ロードされます。
failedscene_failed,メニューに戻ります
img2fgc_title,！注意！
img2fgc_desc,"このツールを使用する前に、以下の文章をお読みください。\n\n使用方法\nIn ・""画像名"" 欄に、imgToFGCフォルダにある画像の名前を入力する\n・幅/高さは、ラウンドにインポートしたときの画像の大きさです。\nPress マップを生成し、クリエイティブタブにある""ロードする""を開いてから、""既存のマップをラウンドに置き換える"" ボタンを押してください。 \n\nこのボタンを押すと、クリエイティブのどれかのラウンド（置き換えたいラウンド）を選択すると、それに置き換えられます。そこでラウンドを保存すると、元のラウンドは <b>永遠に失われます！</b> ミスなどがありも元のラウンドに戻したい場合は、ラウンドを保存せずにクリエイティブを終了し、Fall Guysを再起動することをおすすめします。\n\nFallGuysToolsフォルダにある、JSONフォルダ(colors.json)を使って色を編集することなどもできます。"
img2fgc_btn_ok,私はこの文章を読み、リスクを理解して使用します
img2fgc_btn_close,これを使わない
piracy_title,海賊版で遊ぶことはできません！
piracy_desc,ゲームの海賊版を遊ぶことは犯罪です。\nゲームを終了し、公式サイト等の安全な場所から再インストールすることをおすすめします。
piracy1_title,クリティカルエラー
piracy1_desc,"Fall Guysにエラーが発生した可能性があります。パフォーマンスに重大な影響を及ぼす可能性もありますので、ゲームの再起動をおすすめします。"
gui_hotkeys,"ホットキー: {0} :カーソルの表示切替、 {1} :UIの表示切替、 {2} :デバッグUIの表示切替、 {3} :飛行モードの切替、 {4} :リスポーン、 {5} :チェックポイントの設定、 {6} :フリーカメラの切替、 {7} :チェックポイントを初期位置にリセット"
gui_show_loader,ショーローダー
gui_gen_cms_list,CMSラウンドリストの生成
gui_print_show_list,ショーリストの書き込み
gui_play,プレイ
gui_random_round,ランダムラウンド
gui_menu,メインメニュー
gui_fix_obstacles,障害物の修正
gui_hotkey_edit,ホットキー設定
gui_ui,UI
gui_toggle_cursor,カーソルの表示切替
gui_toggle_ui,UIの表示切替
gui_toggle_img2fgc,Img2Fgc UI
gui_toggle_ffm,飛行モードの切替
gui_toggle_media,画像UI
gui_gameplay,ゲームプレイ
gui_respawn,リスポーン
gui_checkpoint,チェックポイントの設定
gui_fc,フリーカメラ
gui_toggle_fc,フリーカメラの切替
gui_pause_fc,フリーカメラの停止
gui_move_up,上に動く
gui_move_down,下に動く
gui_move_forward,前に動く
gui_exit,終了
gui_show_loader_desc,"これはショーローダーです！選んだショーのラウンドプールでプレイ可能で、ランダムラウンドは選んだラウンドプールからのみ選択されます。"
gui_old_list,"あなたのラウンドリストは古いです、更新するにはここをクリックしてください。"
gui_update_list,リストを更新
gui_print_round_list,コンソールにラウンドリストを書き込む
gui_gen_round_list,CMSラウンドリストの生成
gui_cms_loader,ラウンドローダー
gui_edit_hotkeys,ホットキー設定
gui_single_load,ソロ読み込み
gui_additive_load,クリエ読み込み
gui_input_wait_1,設定するキーを押す...
gui_input_wait_2, [ESC] キーを押すとキャンセルできます
gui_img2fgc,FGCに画像をインポート
gui_img2fgc_img_name,画像名
gui_folder,フォルダ
gui_img2fgc_wh,幅/高さ
gui_img2fgc_should_del_black,黒いピクセルを開ける
gui_img2fgc_should_del_white,白いピクセルを開ける
gui_img2fgc_digital,デジタルテーマで生成
gui_img2fgc_gen_level,マップを生成
gui_img2fgc_replace,既存のマップをラウンドに置き換える
